#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
1,Someday,The Strokes,69,106,"garage rock, indie rock, alternative rock",Rock,Is This It,7/30/2001,3:03,54,52,0,0,68,0,30,-7,A Major,4,3/11/2025,7hm4HTk9encxT0LYC0J6oI,RCA Records Label,11B,USRC10100769,1
2,California Gurls,"Katy Perry,Snoop Dogg",74,125,"pop, g-funk, west coast hip hop, gangster rap, hip hop, rap","Hip Hop, Pop",Teenage Dream,1/1/2010,3:54,79,75,0,0,40,0,10,-4,C Major,4,3/11/2025,6KOEK6SeCEZOQkLj5M1PxH,Capitol Records,8B,USCA21001135,1
3,Covenant Keeping God,All Nations Music,44,141,"gospel, worship","R&B, Pop",Sanctuary,8/27/2021,5:41,35,54,9,0,10,0,0,-9,F#/G♭ Major,4,3/11/2025,5TYKb080ndrX4eeTrZY8lx,RCA Inspiration,2B,USA5W2100143,1
4,Nothing Else Matters (Remastered),Metallica,70,142,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Metallica (Remastered),8/12/1991,6:28,55,39,5,0,17,0,0,-10,E Minor,3,3/11/2025,2CtemffYhT0DJWcT1XW047,Blackened Recordings,9A,QMKHM1900008,1
5,Wet Dreamz,J. Cole,80,176,rap,Hip Hop,2014 Forest Hills Drive,12/9/2014,3:59,50,72,7,0,54,30,10,-8,F#/G♭ Minor,4,3/11/2025,4tqcoej1zPvwePZCzuAjJd,Roc Nation Records LLC,11A,USQX91402592,1
6,Waterfall,Toby Fox,54,140,soundtrack,Easy listening,UNDERTALE Soundtrack,9/15/2015,2:06,35,26,78,28,12,0,10,-16,E Minor,3,3/11/2025,2N2lDDaucbMUw1I1GxBrbc,Materia Collective,9A,USE831569629,1
7,Hell N Back,Bakar,72,210,,,Hell N Back,8/15/2019,3:33,63,68,31,0,73,50,10,-4,A#/B♭ Minor,4,3/11/2025,3NRql0A1Ef4RCvT473iqgD,Black Butter,3A,GBARL1900848,1
8,Just Wanna Rock,Lil Uzi Vert,71,150,melodic rap,Hip Hop,Just Wanna Rock,10/17/2022,2:03,49,55,7,0,4,0,0,-8,B Major,4,3/11/2025,4FyesJzVpA39hbYvcseO2d,Generation Now/Atlantic,1B,USAT22219211,1
9,Never Felt So Alone,Labrinth,68,98,,,Never Felt So Alone,4/7/2023,2:40,44,41,50,0,36,0,30,-4,F Major,3,3/11/2025,2NbsBSshscKIPRG3kwBbfo,Columbia,7B,USSM12302165,1
10,Yeah! (feat. Lil Jon & Ludacris),"USHER,Lil Jon,Ludacris",84,105,"r&b, crunk, southern hip hop","Hip Hop, R&B",Confessions (Expanded Edition),3/23/2004,4:10,89,79,2,0,58,10,0,-5,D Major,4,3/11/2025,5rb9QrpfcKFHM1EUbSIurX,LaFace Records,10B,USAR10301423,1
11,Ella Baila Sola,"Eslabon Armado,Peso Pluma",71,148,"corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Latin,DESVELADO,4/28/2023,2:45,67,76,48,0,83,0,0,-5,F Minor,3,3/11/2025,3qQbCzHBycnDpGskqOWY0E,DEL Records,4A,USE7D2300007,1
12,Effy Stonem,Nick Mono,34,80,,,Effy Stonem,6/11/2021,2:40,47,89,64,60,75,10,10,-3,B Major,4,3/11/2025,7gIDK0p6N9wgLRIHnGZldA,Parlophone UK,1B,QZES52075273,1
13,Turn Yo Clic Up (feat. Future),"Quavo,Future",24,125,rap,Hip Hop,Rocket Power,8/25/2023,3:50,87,63,54,0,66,30,10,-5,B Minor,4,3/11/2025,1zU9ZanlnsT4te5s1PaQKd,Quality Control Music/Motown Records,10A,USUG12300053,1
14,Put Your Records On,"Scary Pockets,Louis Cato",22,115,"retro soul, ",R&B,Magic Hour,9/2/2022,3:54,51,57,4,0,70,0,30,-7,G Major,4,3/11/2025,2MHxwCTeoXtFQ8sk19UsFz,"Pockets, Inc.",9B,QZPJ32165118,1
15,Dial Drunk,Noah Kahan,69,112,,,Stick Season (We'll All Be Here Forever),6/9/2023,3:33,70,59,9,0,63,0,10,-8,G#/A♭ Major,4,3/11/2025,0caJ2wkqp4UmXBwdR2JvB5,Mercury Records/Republic Records,4B,USUM72307683,1
16,I Was Dancing In The Lesbian Bar,Jonathan Richman,46,117,proto-punk,Rock,"I, Jonathan",1/1/1992,3:43,83,39,68,0,90,0,20,-14,A Minor,4,3/11/2025,2UayKZmrsYyjNj6T8frugJ,Rounder Records,8A,USRO29203605,1
17,The Boys Are Back In Town,"Yung Gravy,Pouya,Ramirez,TrippyThaKid",57,155,"meme rap, dark trap, underground hip hop, horrorcore, emo rap, cloud rap, punk rap",Hip Hop,Sensational,5/31/2019,2:27,85,70,21,0,64,30,10,-6,G#/A♭ Major,4,3/11/2025,4Mqfhqtb5WmondLWYsCCrz,Republic Records,4B,USUM71907209,1
18,pretty isn’t pretty,Olivia Rodrigo,71,124,,,GUTS,9/8/2023,3:19,56,85,0,0,57,0,0,-4,D Major,4,3/11/2025,6W9l02gRsXVxzIuQC1oc1X,Olivia Rodrigo PS,10B,USUG12305002,1
19,Morals,EST Gee,0,153,,,Ion Feel Nun,3/6/2020,1:46,85,62,17,0,52,40,0,-6,E Minor,4,3/11/2025,2iH9GpCXGGG0avbfEHN3mW,Everybody Shine Together Ent.,9A,TCAES2012826,1
20,Stella Brown,Jelani Aryeh,53,125,,,I've Got Some Living To Do,7/30/2021,3:06,73,48,27,7,55,0,20,-8,D Major,4,3/11/2025,6n6dqOk5vLiqYaa9Fw5ylH,No Matter,10B,USA2P2010684,1
21,Hannah Ford Road,Luke Combs,56,131,country,Country,Gettin' Old,3/24/2023,3:38,52,96,0,0,49,0,30,-6,C♯/D♭ Minor,4,3/11/2025,5gy5oMthJa807ihJik4U3O,River House Artists/Columbia Nashville,12A,US6XF2200439,1
22,ceilings,Lizzy McAlpine,79,148,,,five seconds flat,4/8/2022,3:02,52,32,47,0,26,0,20,-12,A Major,3,3/11/2025,2L9N0zZnd37dwF0clgxMGI,Harbour Artists & Music,11B,GBKPL2280163,1
23,Malang Sajna,"Sachet Tandon,Parampara Tandon,Kumaar,Sachet-Parampara",72,114,"bhajan, hindi pop, devotional, bollywood, desi pop, desi","New age, Hip Hop, Pop",Malang Sajna,12/19/2022,2:41,74,74,53,0,81,0,30,-4,A#/B♭ Major,4,3/11/2025,73K33p4Vyz9koXGqmL5eFs,T-Series,6B,INS182203702,1
24,FE!N (feat. Playboi Carti),"Travis Scott,Playboi Carti",86,148,"rap, rage rap",Hip Hop,UTOPIA,7/28/2023,3:11,57,88,3,0,20,0,10,-3,D#/E♭ Minor,4,3/11/2025,42VsgItocQwOQC3XWZ8JNA,Cactus Jack/Epic,2A,USSM12305010,1
25,Quittin' Time - Live,Zach Bryan,45,159,"country, red dirt",Country,All My Homies Hate Ticketmaster (Live from Red Rocks),12/25/2022,3:57,36,91,21,0,26,10,70,-6,A#/B♭ Major,4,3/11/2025,19z4eJ5O67unwL3cnFtHj5,Warner Records,6B,USWB12207882,1
26,ball w/o you,21 Savage,79,138,,,i am > i was,12/21/2018,3:15,89,63,5,0,46,0,10,-7,G#/A♭ Major,4,3/11/2025,50a8bKqlwDEqeiEknrzkTO,"Slaughter Gang, LLC/Epic Records",4B,QZ45A1700093,1
27,Everything I Love,Morgan Wallen,59,104,country,Country,3 Songs At A Time Sampler,1/31/2023,3:07,57,84,1,0,71,0,10,-4,G#/A♭ Major,4,3/11/2025,0cv6mTbrqr8vxGC31NjKtM,Big Loud Records / Mercury Records / Republic Records,4B,USUG12300803,1
28,Stars (feat. Yasiin Bey),"JID,Yasiin Bey",59,118,,,The Forever Story (Extended Version),10/31/2022,4:18,49,58,43,0,36,20,20,-11,A#/B♭ Minor,4,3/11/2025,1SsbAUqPSt20PhHAuVSDNu,Dreamville/Interscope,3A,USUM72214827,1
29,Boys Of Faith (feat. Bon Iver),"Zach Bryan,Bon Iver",67,200,"country, red dirt, indie folk","Country, Folk/Acoustic",Boys Of Faith (feat. Bon Iver),9/21/2023,2:50,30,58,39,0,16,0,0,-6,C♯/D♭ Major,4,3/11/2025,4Zj2uX6ApCFK9XzjwIhCIr,Warner Records,3B,USWB12305748,1
30,BOOM!,Scootie Wop,36,150,"christian hip hop, gospel r&b, christian","Hip Hop, R&B",BOOM!,4/22/2022,2:08,90,36,2,0,52,40,20,-8,G#/A♭ Major,4,3/11/2025,113skO9vBmK90HKSJhcDMK,STARRBABY WRLDWIDE,4B,QZHN52221147,1
31,Ghost Town,"Kanye West,PARTYNEXTDOOR",78,83,"rap, r&b","R&B, Hip Hop",ye,6/1/2018,4:31,57,55,10,0,30,0,30,-4,G Minor,4,3/11/2025,7vgTNTaEz3CsBZ1N4YQalM,"Getting Out Our Dreams, Inc./Def Jam Recordings",6A,USUM71807761,1
32,Chasin' You,Morgan Wallen,79,97,country,Country,If I Know Me,4/27/2018,3:25,63,59,67,0,49,0,10,-6,G Major,4,3/11/2025,0WiyWiJDkNCyGNqkv7NByy,Big Loud,9B,QZ22S1800006,1
33,Good Things Fall Apart (with Jon Bellion),"ILLENIUM,Jon Bellion",55,144,"melodic bass, future bass, edm, ",Electronic,Good Things Fall Apart (with Jon Bellion),5/13/2019,3:36,64,59,1,0,44,0,10,-5,D Major,4,3/11/2025,6pooRNiLyYpxZeIA5kJ5EX,Astralwerks,10B,USUG11901088,1
34,Ms. Jones,Sidney Bird,38,118,,,Snowbird,5/3/2023,2:46,81,58,1,0,82,0,10,-8,F Major,4,3/11/2025,0eueV3Wt0eLdw3KLbmhwsc,BK Records,7B,GBRKQ2265485,1
35,Mine Again,Zach Bryan,59,154,"country, red dirt",Country,American Heartbreak,5/20/2022,3:44,49,65,4,0,34,0,0,-6,G Major,4,3/11/2025,6b8LUVmacXlMUl4wRtCD2S,Warner Records,9B,USWB12201478,1
36,Follow God,Kanye West,72,180,rap,Hip Hop,JESUS IS KING,10/25/2019,1:44,53,90,0,0,43,40,0,-4,C♯/D♭ Major,4,3/11/2025,2QpGZOhTCHHiKmpSO9FW4h,Getting Out Our Dreams II / Def Jam Recordings,3B,USUM71920463,1
37,Anogo,Tayc,42,75,"pop urbaine, afrobeats, afrobeat, zouk","Traditional music, R&B, Hip Hop, Latin",Anogo,12/6/2022,3:10,42,73,29,0,42,30,10,-7,B Minor,3,3/11/2025,4TS6GJz8xn4suZRv3yHUnf,Play Two,10A,FR8FB2224200,1
38,Free Bird,Lynyrd Skynyrd,77,118,"southern rock, classic rock, rock",Rock,Pronounced' Leh-'Nerd 'Skin-'Nerd,1/1/1973,9:07,25,83,7,0,34,0,0,-8,C Major,4,3/11/2025,5EWPGh7jbTNO2wakv8LjUI,Geffen*,8B,USMC17301722,1
39,Duvet,bôa,83,93,,,Twilight,3/21/2001,3:23,58,89,19,0,71,0,0,-9,B Minor,4,3/11/2025,42qNWdLKCI41S4uzfamhFM,Nettwerk Music Group,10A,USCGJ0659337,1
40,Lady May,Tyler Childers,74,81,"country, red dirt, alt country, texas country, bluegrass",Country,Purgatory,8/4/2017,3:03,54,16,88,0,32,0,10,-13,D#/E♭ Major,4,3/11/2025,3t5OV1asJHmOlf23T08CLv,Hickman Holler Records,5B,QZ84K1700010,1
41,绒花,李谷一,11,88,c-pop,Pop,绒花,12/4/2023,3:31,26,15,91,4,12,0,40,-17,G Major,4,3/11/2025,6W6fLUrtTHHyBHHjM8ioQO,"China Recording Group Co., Ltd",9B,QZZ972352181,1
42,Virgil 2,OT7 Quanny,47,130,,,Virgil 2,12/15/2022,2:05,83,66,1,0,40,30,0,-4,G Major,4,3/11/2025,5dhB7gkH0VM8vEfzZfTzcP,OT7 Records,9B,QZTB62251434,1
43,Trophies,"Young Money,Drake",70,144,"rap, hip hop",Hip Hop,Rise Of An Empire (Deluxe Edition),1/1/2014,3:08,74,69,16,0,28,30,10,-7,C♯/D♭ Major,4,3/11/2025,6HfOzLLjsaXsehIFEsrxTk,Cash Money Records/Motown Records,3B,USCM51400038,1
44,Đám Cưới Trong Mây,"Mimetals,Thắng",27,85,"vietnam indie, v-pop, vietnamese hip hop","Pop, Hip Hop",Miền Đất Còn Lại,6/6/2022,4:31,52,40,5,3,21,0,10,-9,G#/A♭ Major,4,3/11/2025,2NkmcXu9OgDAvP8OT56GHi,Mimetals,4B,FR59R2299387,1
45,3 Nights,Dominic Fike,70,152,,,"Don't Forget About Me, Demos",10/16/2018,2:57,82,52,22,0,88,0,10,-7,G Minor,4,3/11/2025,1tNJrcVe6gwLEiZCtprs1u,Columbia,6A,USQX91802455,1
46,Chasing Pavements,Adele,70,80,soft pop,Pop,19,1/28/2008,3:30,62,47,29,0,33,0,10,-6,F Minor,4,3/11/2025,56pHllZT7QOacB0bP56ofx,XL Recordings,4A,GBBKS0700574,1
47,Big Rich Town,"50 Cent,Joe",46,92,"east coast hip hop, r&b, quiet storm, smooth r&b","Hip Hop, R&B, R&b",Big Rich Town,5/19/2014,2:48,74,68,20,0,73,20,10,-8,C♯/D♭ Major,4,3/11/2025,4BnFtKaBTYJ07sosJsTjdU,G-UNIT RECORDS (GNR),3B,TCABW1435232,1
48,The Man Who Can't Be Moved,The Script,59,100,,,The Script,9/8/2008,4:01,61,63,42,0,33,0,10,-5,A#/B♭ Major,4,3/11/2025,4Musyaro0NM5Awx8b5c627,Phonogenic,6B,GBARL0800144,1
49,September,"Earth, Wind & Fire",73,126,disco,R&B,"The Best Of Earth, Wind & Fire Vol. 1",11/23/1978,3:35,70,83,17,0,98,0,20,-7,A Major,4,3/11/2025,2grjqo0Frpf2okIBiifQKs,Columbia/Legacy,11B,USSM17800845,1
50,Blue Skies,Moxie,41,95,,,The Fall LP,9/21/2018,2:49,80,71,30,0,77,0,30,-6,C Major,4,3/11/2025,0PcK6RbnO4NbpN7IrzWzMY,Moxie,8B,CAHQJ1867736,1
51,"So Alright, Cool, Whatever",The Happy Fits,54,130,,,Concentrate,6/15/2018,3:11,69,64,10,0,76,0,0,-5,C Major,4,3/11/2025,47rOmlKHPYyMDM3h6L74Sn,The Happy Fits Records,8B,GBMJG1808926,1
52,Never Going Back Again - 2004 Remaster,Fleetwood Mac,69,176,"classic rock, soft rock",Rock,Rumours (Super Deluxe),2/4/1977,2:14,65,34,86,39,95,0,0,-13,F#/G♭ Major,4,3/11/2025,19Shlms2uTnOjIUg50TXzd,Rhino/Warner Records,2B,USWB11301112,1
53,123456,Fitz and The Tantrums,42,170,,,All the Feels,9/20/2019,3:04,72,96,16,0,81,0,0,-5,A#/B♭ Major,4,3/11/2025,5O3nMjk8xL7n4TIh0tym4i,Elektra (NEK),6B,USAT21901788,1
54,How to disappear,Lana Del Rey,71,79,,,Norman Fucking Rockwell!,8/30/2019,3:48,54,30,61,0,7,0,10,-12,A Major,3,3/11/2025,4qUtC2BwFC154Ha8YQRrkk,Polydor Records,11B,GBUM71903148,1
55,Cavalry,Watchhouse,52,124,"bluegrass, americana, folk, newgrass","Country, Folk/Acoustic",This Side of Jordan,8/20/2013,3:16,48,27,91,0,44,0,0,-11,D Major,4,3/11/2025,3gBCDuoNqvJrBxphIAbxtz,Yep Roc Records,10B,USY1R1333805,1
56,2 Grown (feat. The Kid LAROI),"Lil Tjay,The Kid LAROI",65,97,"brooklyn drill, melodic rap, ",Hip Hop,222,7/14/2023,3:52,67,37,58,0,42,0,20,-11,B Major,4,3/11/2025,5ybZcAwqUF7i9gwABLeXzs,Columbia,1B,USSM12304665,1
57,departure!,Masatoshi Ono,59,160,anime,Pop,“HUNTER×HUNTER”Single,8/22/2012,4:17,36,93,1,0,48,0,0,-5,A#/B♭ Minor,4,3/11/2025,68XJP1sxQ5aiwbDJ8McUSr,VAP,3A,JPVP01107401,1
58,Homegrown,Zac Brown Band,66,105,"country, acoustic country",Country,JEKYLL + HYDE,4/28/2015,3:25,71,81,2,0,94,0,0,-4,F#/G♭ Major,4,3/11/2025,2kR18wsL3gvXRXdNE4dCGc,Home Grown Music,2B,USUG11500005,1
59,Redbone,Childish Gambino,32,160,,," Awaken, My Love! ",12/2/2016,5:26,75,35,17,1,60,10,10,-11,C♯/D♭ Major,4,3/11/2025,0WtDGnWL2KrMCk0mI1Gpwz,Glassnote Entertainment Group LLC,3B,USYAH1600107,1
60,Fake Out,Fall Out Boy,52,180,"emo, pop punk, emo pop","Rock, Pop",So Much (For) Stardust,3/24/2023,3:29,49,86,1,0,55,0,10,-5,B Minor,4,3/11/2025,41M7guw2h3mo6d47DJ5Tx7,Fueled By Ramen,10A,USAT22220572,1
61,Bang Bang,"K'NAAN,Adam Levine",72,180,,,Troubadour,2009-00-00,3:06,62,90,8,0,90,10,0,-4,A#/B♭ Minor,4,3/11/2025,61YzdCCBPM5Pc7lIiD5i8C,Interscope Records*,3A,USUM70951244,1
62,Hey Driver (feat. The War and Treaty),"Zach Bryan,The War And Treaty",74,79,"country, red dirt, ",Country,Zach Bryan,8/25/2023,3:47,58,35,49,0,46,0,30,-6,C Major,4,3/11/2025,4pCbJC43j3gSqG6Fen6upD,Warner Records,8B,USWB12304897,1
63,Find Me,"Working On Dying,LUCKI",48,121,"rage rap, cloud rap",Hip Hop,Waiting to Die,12/4/2020,2:16,85,54,2,0,48,20,20,-8,C♯/D♭ Major,4,3/11/2025,0tnIksvF5wPa3LW2TzvuDZ,Working On Dying,3B,QMEU32024753,1
64,S&M,Rihanna,55,128,,,Loud,11/15/2010,4:03,77,68,1,0,83,0,10,-5,C♯/D♭ Major,4,3/11/2025,2u02eLj96Atd6TBxkH9YvN,Def Jam Recordings,3B,USUM71026591,1
