#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
1,"Someday","The Strokes",69,106,"garage rock, indie rock, alternative rock","Rock","Is This It",2001-07-30,03:03,54,52,0,0,68,0,30,-7,A Major,4,2025-03-11,7hm4HTk9encxT0LYC0J6oI,"RCA Records Label",11B,USRC10100769
2,"California Gurls","Katy Perry,Snoop Dogg",74,125,"pop, g-funk, west coast hip hop, gangster rap, hip hop, rap","Hip Hop, Pop","Teenage Dream",2010-01-01,03:54,79,75,0,0,40,0,10,-4,C Major,4,2025-03-11,6KOEK6SeCEZOQkLj5M1PxH,"Capitol Records",8B,USCA21001135
3,"Covenant Keeping God","All Nations Music",44,141,"gospel, worship","R&B, Pop","Sanctuary",2021-08-27,05:41,35,54,9,0,10,0,0,-9,F#/G♭ Major,4,2025-03-11,5TYKb080ndrX4eeTrZY8lx,"RCA Inspiration",2B,USA5W2100143
4,"Nothing Else Matters (Remastered)","Metallica",70,142,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal","Metallica (Remastered)",1991-08-12,06:28,55,39,5,0,17,0,0,-10,E Minor,3,2025-03-11,2CtemffYhT0DJWcT1XW047,"Blackened Recordings",9A,QMKHM1900008
5,"Wet Dreamz","J. Cole",80,176,"rap","Hip Hop","2014 Forest Hills Drive",2014-12-09,03:59,50,72,7,0,54,30,10,-8,F#/G♭ Minor,4,2025-03-11,4tqcoej1zPvwePZCzuAjJd,"Roc Nation Records LLC",11A,USQX91402592
6,"Waterfall","Toby Fox",54,140,"soundtrack","Easy listening","UNDERTALE Soundtrack",2015-09-15,02:06,35,26,78,28,12,0,10,-16,E Minor,3,2025-03-11,2N2lDDaucbMUw1I1GxBrbc,"Materia Collective",9A,USE831569629
7,"Hell N Back","Bakar",72,210,"","","Hell N Back",2019-08-15,03:33,63,68,31,0,73,50,10,-4,A#/B♭ Minor,4,2025-03-11,3NRql0A1Ef4RCvT473iqgD,"Black Butter",3A,GBARL1900848
8,"Just Wanna Rock","Lil Uzi Vert",71,150,"melodic rap","Hip Hop","Just Wanna Rock",2022-10-17,02:03,49,55,7,0,4,0,0,-8,B Major,4,2025-03-11,4FyesJzVpA39hbYvcseO2d,"Generation Now/Atlantic",1B,USAT22219211
9,"Never Felt So Alone","Labrinth",68,98,"","","Never Felt So Alone",2023-04-07,02:40,44,41,50,0,36,0,30,-4,F Major,3,2025-03-11,2NbsBSshscKIPRG3kwBbfo,"Columbia",7B,USSM12302165
10,"Yeah! (feat. Lil Jon & Ludacris)","USHER,Lil Jon,Ludacris",84,105,"r&b, crunk, southern hip hop","Hip Hop, R&B","Confessions (Expanded Edition)",2004-03-23,04:10,89,79,2,0,58,10,0,-5,D Major,4,2025-03-11,5rb9QrpfcKFHM1EUbSIurX,"LaFace Records",10B,USAR10301423
11,"Ella Baila Sola","Eslabon Armado,Peso Pluma",71,148,"corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda","Latin","DESVELADO",2023-04-28,02:45,67,76,48,0,83,0,0,-5,F Minor,3,2025-03-11,3qQbCzHBycnDpGskqOWY0E,"DEL Records",4A,USE7D2300007
12,"Effy Stonem","Nick Mono",34,80,"","","Effy Stonem",2021-06-11,02:40,47,89,64,60,75,10,10,-3,B Major,4,2025-03-11,7gIDK0p6N9wgLRIHnGZldA,"Parlophone UK",1B,QZES52075273
13,"Turn Yo Clic Up (feat. Future)","Quavo,Future",24,125,"rap","Hip Hop","Rocket Power",2023-08-25,03:50,87,63,54,0,66,30,10,-5,B Minor,4,2025-03-11,1zU9ZanlnsT4te5s1PaQKd,"Quality Control Music/Motown Records",10A,USUG12300053
14,"Put Your Records On","Scary Pockets,Louis Cato",22,115,"retro soul, ","R&B","Magic Hour",2022-09-02,03:54,51,57,4,0,70,0,30,-7,G Major,4,2025-03-11,2MHxwCTeoXtFQ8sk19UsFz,"Pockets, Inc.",9B,QZPJ32165118
15,"Dial Drunk","Noah Kahan",69,112,"","","Stick Season (We'll All Be Here Forever)",2023-06-09,03:33,70,59,9,0,63,0,10,-8,G#/A♭ Major,4,2025-03-11,0caJ2wkqp4UmXBwdR2JvB5,"Mercury Records/Republic Records",4B,USUM72307683
16,"I Was Dancing In The Lesbian Bar","Jonathan Richman",46,117,"proto-punk","Rock","I, Jonathan",1992-01-01,03:43,83,39,68,0,90,0,20,-14,A Minor,4,2025-03-11,2UayKZmrsYyjNj6T8frugJ,"Rounder Records",8A,USRO29203605
