spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5M6vkS5lkacsXKek3CwRCw,As Long as There Is Hope,ALEX CALDAZ,34,-23,16,LU,7/12/2024,34,FALSE,110466,Cold Foam,2/27/2024,0.525,0.241,2,-29.471,1,0.0372,0.534,0.817,0.111,0.359,125.007,4
6VbNzSrjWjTMfrDLJ6Jt5D,La Piel Bien Caliente,"Pinky SD, Un Poco de Ruido, Uriel Lozano",47,3,-5,AR,1/6/2025,69,FALSE,80000,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,7/28/2024,0.691,0.574,11,-8.7,0,0.0857,0.151,0.000463,0.326,0.884,164.021,4
2nq6GJy3gcTr80orToMBiS,"Štěstí, zdraví, pokoj svatý",Dětský sbor Camerata,18,32,32,CZ,12/26/2023,43,FALSE,91760,"Vánoční koledy, Vol. 1 (Pokoj lidem dobré vůle)",11/4/2013,0.683,0.366,5,-11.682,1,0.0457,0.754,0,0.262,0.966,106.53,4
1e5VNKe5S1t79HaysMzoV9,Engel,"Coucheron, Golfklubb",43,0,-6,NO,4/5/2024,60,FALSE,158459,Engel,3/1/2024,0.688,0.748,11,-7.382,0,0.0544,0.00452,0.000168,0.796,0.719,123.958,4
7hvs8UV83TpZV0Jiu84OsT,不小心 - 電影《夏日的檸檬草》主題曲,婁峻碩,48,-9,-10,TW,9/7/2024,59,FALSE,252605,不小心 (電影《夏日的檸檬草》主題曲),7/30/2024,0.382,0.465,8,-7.419,1,0.028,0.212,0,0.177,0.399,87.735,4
0Pii5EXqXhPOTcX86zDxaW,Ole Dole Doff,"Asme, Shiro",5,1,-1,SE,11/21/2024,68,TRUE,143566,Ole Dole Doff,10/11/2024,0.546,0.535,5,-7.086,0,0.261,0.747,0,0.285,0.22,83.701,4
4URkuY0YjIc1Xre046F0r7,Suomalainen Superstara,"Mikael Laurent, jambo",44,2,6,FI,11/16/2024,47,FALSE,182159,näätsä mut?,10/11/2024,0.81,0.816,8,-6.76,0,0.132,0.0824,0.00103,0.136,0.929,145.053,4
3l4oaTjo7AQkHsWRHf3rON,Over,GusGus,35,12,15,IS,11/18/2024,29,FALSE,358237,Arabian Horse,1/1/2011,0.771,0.746,0,-8.009,0,0.0907,0.618,0.617,0.0977,0.7,123.97,4
3Sp9bi6Oj8rWmWhPXpyZ5l,都是weather你,"JOYCE 就以斯, 楊子平 ᏟᎪsᏢᎬᏒ",9,0,0,TW,4/27/2024,67,FALSE,187177,都是weather你,2/22/2024,0.471,0.744,1,-6.648,1,0.247,0.429,0,0.171,0.495,162.801,4
5QhdwVO7BoJoCEPN1ehSVM,MARGARÉTA,Beton.Hofi,46,-6,4,HU,3/14/2024,47,FALSE,130198,0,3/8/2024,0.498,0.517,1,-7.405,0,0.435,0.539,0,0.122,0.446,76.031,4
2ILpP6nlR7QndbxtzLbZ7K,Simadi,Anastasia,50,-4,-9,GR,2/21/2024,65,FALSE,177150,Efhi,6/16/2023,0.877,0.531,4,-5.327,0,0.0573,0.24,0,0.053,0.269,99.98,4
6GfzdO5gnUayyGaKZoASis,INTR-O ZI,Mira Dandes,21,29,29,LU,12/16/2024,0,FALSE,165600,INTR-O ZI,12/12/2024,0.772,0.775,11,-3.424,1,0.0409,0.0447,0,0.494,0.453,100.038,4
1DXomndYd10iSX9uZSPv6e,What kind of future,WOOZI,43,7,7,TW,1/28/2024,59,FALSE,231093,What kind of future,1/25/2024,0.348,0.648,4,-4.529,1,0.0357,0.379,0,0.111,0.215,154.457,3
20gz9dYTVbtnDUFV2YmJC0,Sesuci Lebaran,Dato' Sri Siti Nurhaliza,49,-22,-38,MY,4/15/2024,63,FALSE,239760,Anugerah Aidilfitri,11/3/2003,0.619,0.926,2,-6.94,0,0.047,0.533,0.000128,0.184,0.96,165.123,4
5tSRpvyQVqT3Ck97yNCVv8,Gangster Värld,"Dani M, Le Winter",50,0,0,SE,11/8/2023,52,FALSE,152932,Gangster Värld,11/3/2023,0.794,0.612,1,-7.925,0,0.394,0.313,0,0.116,0.4,101.996,4
6jRJ1RAvdNxC1TG03VRFVg,On / Off,Averagekidluke,6,0,-1,FI,10/1/2024,63,TRUE,135428,YUNO,8/30/2024,0.718,0.673,8,-6.528,0,0.0449,0.374,0.527,0.118,0.868,140.051,4
5mGptLo1aGQJKSnlEuD0pA,Surrendered,Joshua Acker,2,48,48,IS,1/5/2024,25,FALSE,159548,Surrendered,11/28/2022,0.807,0.761,1,-7.466,0,0.0467,0.064,0.517,0.114,0.202,133.02,4
6KHxe3Yj8W8oq3zviUvJRe,Madrid City,Ana Mena,32,1,-1,ES,3/6/2024,79,FALSE,172727,Madrid City,9/29/2023,0.73,0.87,1,-3.718,0,0.0561,0.0272,2.9e-06,0.45,0.184,132.011,4
3YyTyWfSwAhesGCKpnuRKl,LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P",50,0,0,MX,7/29/2024,76,TRUE,141064,ÉXODO,6/20/2024,0.717,0.704,1,-5.04,1,0.0695,0.57,1.12e-06,0.0956,0.717,131.997,3
1WrFtx5nBfNPXmJ9RKWJzj,Häivytään,Turisti,36,14,14,FI,3/23/2024,22,TRUE,164013,Yks Kaks / Häivytään,3/22/2024,0.787,0.761,7,-6.772,0,0.319,0.0554,0,0.111,0.755,164.095,4
7B528NXMGf4cqBJSK036yl,Allegra (N1),Light,5,1,0,GR,1/12/2024,72,TRUE,225000,Allegra (N1),11/10/2023,0.42,0.695,1,-5.796,1,0.272,0.0724,0,0.104,0.153,69.581,3
43Cjq1AFlF93a4wh8yWYoJ,ค้าง (STILL),GEMINI,46,-8,-24,TH,12/26/2024,63,FALSE,249600,ค้าง (STILL) - Single,12/12/2024,0.555,0.41,7,-8.439,1,0.0321,0.689,0,0.148,0.221,75.02,4
76ZWOhRRQzmb4xMoZzTjJ9,Payal (Feat. Nora Fatehi),"Yo Yo Honey Singh, Paradox",22,1,0,PK,1/16/2025,76,FALSE,226751,GLORY,8/26/2024,0.819,0.663,10,-6.976,0,0.1,0.643,0.00012,0.202,0.736,98.022,4
6by2LFOZ8SarE3znJm9b04,Nousuhumala (feat. Aarne Tenkanen),"Faija, Aarne Tenkanen",42,-13,8,FI,1/1/2024,39,FALSE,217533,Nousuhumala (feat. Aarne Tenkanen),12/29/2023,0.65,0.856,4,-6.246,0,0.0284,0.0798,0,0.112,0.895,129.988,4
68yknT81IGIZkdclmeDQ0w,Hey Mercedes,"Louis Villain, Kizo",40,-1,10,PL,11/2/2024,50,TRUE,158019,In Blanco,10/25/2024,0.862,0.81,9,-6.555,1,0.27,0.142,0,0.324,0.542,100.945,4
3v98hpTVmAhe7TzUnCJcYw,The Bottom of the Well,RYAN TELLES,29,-19,21,LU,7/12/2024,34,FALSE,130063,Friday,2/25/2024,0.788,0.0999,1,-25.165,1,0.118,0.24,0.94,0.0947,0.233,107.984,4
5gS3fN49Tzod6qptmMC3Rt,Menee Hyvin,Korelon,50,-8,0,FI,11/27/2024,45,FALSE,208825,Goat Talk,11/22/2024,0.764,0.655,6,-5.963,0,0.282,0.334,0,0.124,0.47,149.868,4
52A0oY4u5ufxrHC85JGf4x,Why Why Why,Shawn Mendes,47,-2,3,NO,8/16/2024,78,TRUE,169041,Shawn,8/8/2024,0.576,0.735,7,-6.75,1,0.091,0.00662,2.68e-06,0.475,0.455,104.992,4
2YRF4ktmyWef9SASMJaqOm,Sujalqvam,MBT,18,-3,-4,BG,3/3/2024,52,TRUE,159818,Unreleased,12/27/2023,0.839,0.443,0,-9.669,0,0.098,0.255,0,0.115,0.717,109.989,4
0yltFzTFI64tr5aNVc2isX,Stingum Af,Mugison,46,4,2,IS,2/2/2025,36,FALSE,240106,Haglél,9/1/2011,0.617,0.394,6,-9,0,0.0253,0.564,9.15e-06,0.133,0.363,99.022,3
0ijCESscFXtRc0dtDgu1Uv,Jingle Bell Rock,aespa,37,13,13,TH,11/26/2023,0,FALSE,130613,Jingle Bell Rock,11/24/2023,0.791,0.725,6,-4.154,1,0.158,0.0987,0,0.118,0.678,140.06,4
3DjqqfYx2k2iyyiGITXNy0,RUIDOS,Izon,2,48,48,PA,11/24/2023,1,TRUE,154666,RUIDOS,3/6/2023,0.646,0.719,7,-5.542,0,0.146,0.454,2.43e-06,0.127,0.406,89.707,4
5WMv92RlNQdSEUEU46JBvx,Sade,"Tribe Boyz, Maxijonez, Napoleon TBFI",28,-27,22,LU,9/26/2024,33,TRUE,164564,Bad Boyz 4 L,9/17/2024,0.832,0.49,11,-9.39,1,0.269,0.196,0.00299,0.284,0.707,105.024,4
1yrJUCAlPGOmGJWjG8eGJa,Lovebug,Elujjin,16,34,34,IS,1/12/2025,32,FALSE,126087,Lovebug,3/8/2024,0.449,0.941,8,-5.444,1,0.0915,0.00089,0.927,0.584,0.369,168.413,4
3kuB44BR6zaWAXFtM8BHaP,Первый 111,OG Buda,44,6,6,BY,11/19/2023,36,TRUE,123428,POX VAWË 0.5,11/17/2023,0.776,0.511,10,-8.231,0,0.119,0.0504,0,0.133,0.247,140.009,4
1czWk1T5x9q9PSPMgKuxza,Değişmene Rağmen,"yeixs, M4RLBORO",9,41,41,TR,10/29/2024,0,FALSE,185957,Manifesto,1/2/2020,0.725,0.699,7,-6.991,0,0.0727,0.556,3.83e-06,0.373,0.553,96.976,4
62vGsOS9SLZwjdqirRrakL,MINI TERORISTA,Jeff Redd,49,-1,-9,TR,6/20/2024,55,TRUE,137000,SEVİMSİZ,6/7/2024,0.738,0.606,1,-8.746,1,0.0544,0.0218,1.62e-05,0.263,0.53,100.007,4
2sYa8IysQXY2F1NiLTqj2Y,Jul i Valhal,"Martin Brygmann, Sarah West",48,0,-4,DK,12/26/2023,61,FALSE,212866,Jul I Valhal,11/11/2005,0.635,0.459,1,-8.495,1,0.0298,0.637,0,0.319,0.375,119.901,4
32VAw8DL9ixX5XSW2VLcZ4,Aam Jahe Munde,"Parmish Verma, PARDHAAN, Desi Crew",37,-1,5,IN,5/3/2024,76,FALSE,207838,Aam Jahe Munde,5/2/2020,0.876,0.575,8,-6.044,0,0.135,0.308,0,0.214,0.716,91.989,4
03O0bVezEElAy8AWXGTAOo,Thalía,Cyril Kamer,24,-2,-9,ES,4/26/2024,77,FALSE,183428,Thalía,3/6/2024,0.753,0.682,0,-7.631,0,0.0446,0.54,0.0463,0.11,0.376,104.963,4
2XHgNtpQI0xLQzTMMazUsG,BEYDA (feat. Nimo),"CAPO, Nimo",40,-10,10,DE,3/2/2024,68,TRUE,219234,BEYDA (feat. Nimo),2/22/2024,0.678,0.725,6,-8.894,0,0.142,0.102,0,0.211,0.546,142.994,4
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,Michael Jackson,41,9,9,BG,5/26/2024,78,FALSE,220626,Off the Wall,8/10/1979,0.808,0.535,1,-12.521,1,0.0353,0.179,9.91e-05,0.158,0.848,114.031,4
5kbX6QlSDGgprK3jVuxGt7,Aynalı Kemer,Barış Manço,43,0,7,TR,8/7/2024,62,FALSE,185971,Sarı Çizmeli Mehmet Ağa,1/1/1993,0.5,0.432,2,-11.813,0,0.18,0.244,0,0.126,0.407,88.848,4
5c7Mswm6Ueq0nKlgH3rTwQ,Mojito,Smilers,50,0,0,EE,7/21/2024,39,FALSE,252306,XX - 20 AASTAT METEORIITIDE SAJUS,1/1/2013,0.468,0.738,4,-6.154,1,0.0335,0.104,0,0.327,0.822,168.194,4
5XM67HdnPub0nMDqJEUPdy,The Best Side Of Life,Sarah Connor,44,-1,6,DE,12/27/2023,71,FALSE,229333,Christmas In My Heart,1/1/2006,0.631,0.634,2,-5.2,1,0.0325,0.564,0,0.124,0.554,90.947,4
